rbd,agno,curso,prom_mate2m_rbd,prom_lect2m_rbd,cod_grupo,cod_rural_rbd,cod_depe2,ind_am,ind_cc,ind_hv,ind_pf
1930,2019,8b,237.0,229.0,Medio,Urbano,Particular subvencionado,68.395889333,73.259689454,67.089245745,70.708346951
1930,2025,8b,250.0,212.0,Medio bajo,Urbano,Particular subvencionado,82.0,82.0,81.0,74.0
1934,2017,8b,287.0,256.0,Medio alto,Urbano,Particular subvencionado,76.7835902674727,78.48201246832107,72.83210878263144,78.29277162461078
1934,2019,8b,277.0,243.0,Medio,Urbano,Particular subvencionado,72.503948418,78.67076557,71.201594947,75.098427352
1934,2025,8b,271.0,241.0,Medio alto,Urbano,Particular subvencionado,73.0,73.0,77.0,70.0
1937,2017,8b,315.0,286.0,Alto,Urbano,Particular pagado,79.70428768323148,76.20891188333933,74.75582248302024,78.91033388933369
1937,2019,8b,274.0,225.0,Alto,Urbano,Particular pagado,73.730595766,74.967428827,72.521498071,76.227109944
1937,2025,8b,296.0,261.0,Alto,Urbano,Particular pagado,67.0,76.0,76.0,64.0
1941,2017,8b,243.0,257.0,Medio,Urbano,Particular subvencionado,71.51295197493783,71.81980358949244,67.17541910261481,70.95424029370803
1941,2019,8b,243.0,241.0,Medio,Urbano,Particular subvencionado,71.422224991,71.201929961,68.187161146,75.83544705
1941,2025,8b,258.0,253.0,Medio,Urbano,Particular subvencionado,77.0,73.0,76.0,69.0
1959,2017,8b,230.0,218.0,Medio,Urbano,Municipal,71.7730220963576,75.43332094491231,69.74347916992572,75.58170208993647
1959,2019,8b,243.0,228.0,Medio,Urbano,Municipal,75.42877724,74.232110201,71.008335034,79.128560721
1959,2025,8b,254.0,234.0,Medio,Urbano,Municipal,76.0,77.0,80.0,77.0
1961,2017,8b,236.0,198.0,Medio bajo,Urbano,Municipal,72.73815959033183,70.95871733273538,68.42098969217382,75.68712414729579
1961,2019,8b,222.0,209.0,Medio bajo,Urbano,Municipal,82.401005699,81.363587945,74.169531803,83.449769279
1961,2025,8b,233.0,218.0,Medio bajo,Urbano,Municipal,76.0,74.0,81.0,69.0
1963,2017,8b,268.0,251.0,Medio bajo,Urbano,Municipal,70.89698008218157,79.76189870689278,71.49404886965443,76.46754065995101
1963,2019,8b,246.0,222.0,Medio bajo,Urbano,Municipal,77.659921307,78.545955653,66.779948528,84.830898116
1963,2025,8b,262.0,235.0,Medio bajo,Urbano,Municipal,75.0,81.0,83.0,76.0
1965,2017,8b,247.0,236.0,Bajo,Urbano,Municipal,81.09944309771268,81.60916698004606,82.65941668536877,91.16835917140511
1965,2019,8b,214.0,202.0,Bajo,Urbano,Municipal,72.808989609,82.865869934,68.964490206,84.678581891
1965,2025,8b,228.0,197.0,Bajo,Urbano,Municipal,70.0,,75.0,72.0
1966,2017,8b,225.0,218.0,Medio bajo,Urbano,Municipal,74.82519488037467,,76.16324681106163,83.56974507648447
1966,2019,8b,254.0,237.0,Medio bajo,Urbano,Municipal,74.383383823,74.590634743,67.454529402,77.521092986
1966,2025,8b,248.0,223.0,Medio bajo,Urbano,Municipal,80.0,78.0,80.0,73.0
1967,2017,8b,282.0,260.0,Medio,Urbano,Municipal,77.01354329650492,79.70582650260958,70.78967329257941,80.40780313831175
1967,2019,8b,283.0,263.0,Medio,Urbano,Municipal,71.895700953,72.180239252,70.183265895,74.605863843
1967,2025,8b,256.0,243.0,Medio,Urbano,Municipal,73.0,71.0,74.0,67.0
1968,2017,8b,231.0,230.0,Bajo,Urbano,Municipal,73.0740724225626,72.90481243114283,61.89974120750404,76.11789960111128
1968,2019,8b,224.0,210.0,Medio bajo,Urbano,Municipal,74.222202846,71.335090876,73.148502627,74.310895015
1968,2025,8b,212.0,176.0,Medio bajo,Urbano,Municipal,77.0,83.0,81.0,72.0
1969,2017,8b,227.0,225.0,Medio bajo,Urbano,Municipal,70.19932403727454,65.36198485105716,61.45225402468564,72.89121863940062
1969,2019,8b,221.0,197.0,Medio,Urbano,Municipal,69.283030343,63.80047717,61.680698349,69.793269327
1969,2025,8b,221.0,205.0,Medio bajo,Urbano,Municipal,74.0,71.0,77.0,69.0
1970,2017,8b,262.0,249.0,Medio bajo,Urbano,Municipal,77.11513220336458,75.01084189262941,75.87706095039884,82.76994965779973
1970,2019,8b,254.0,229.0,Medio bajo,Urbano,Municipal,82.826245479,80.428777559,70.420840157,86.259814207
1970,2025,8b,228.0,224.0,Medio bajo,Urbano,Municipal,78.0,72.0,77.0,73.0
1971,2017,8b,244.0,210.0,Medio bajo,Urbano,Municipal,74.47906766840397,73.66550508126862,66.30137509612892,79.30737619516243
1971,2019,8b,245.0,216.0,Medio bajo,Urbano,Municipal,74.229228254,73.476530425,68.284126042,74.17718125
1971,2025,8b,252.0,224.0,Medio,Urbano,Municipal,71.0,71.0,72.0,72.0
1975,2017,8b,224.0,195.0,Medio bajo,Urbano,Municipal,77.84026599356191,72.89125868748269,68.77198985483733,78.08371155462441
1975,2019,8b,236.0,197.0,Medio,Urbano,Municipal,73.561823328,74.291705355,70.089942733,78.371680344
1975,2025,8b,219.0,201.0,Medio bajo,Urbano,Municipal,82.0,79.0,87.0,77.0
1976,2025,8b,252.0,266.0,Medio,Rural,Municipal,84.0,88.0,92.0,78.0
1977,2017,8b,270.0,245.0,Medio alto,Urbano,Particular subvencionado,73.59431718302866,74.36447517906024,67.89107559628229,74.60100219277399
1977,2019,8b,276.0,241.0,Medio alto,Urbano,Particular subvencionado,65.80820598,69.411028287,66.119749444,73.645781325
1977,2025,8b,245.0,205.0,Medio alto,Urbano,Particular subvencionado,67.0,67.0,67.0,56.0
1980,2017,8b,273.0,263.0,Medio,Urbano,Particular subvencionado,69.68719589271024,,68.37374075893382,67.32465596960718
1980,2019,8b,256.0,202.0,Medio,Urbano,Particular subvencionado,70.566839001,71.954651572,67.247689632,71.682223799
1980,2025,8b,256.0,240.0,Medio,Urbano,Particular subvencionado,62.0,65.0,66.0,62.0
1985,2025,8b,255.0,253.0,Medio,Urbano,Particular subvencionado,64.0,76.0,68.0,57.0
1987,2017,8b,219.0,203.0,Medio bajo,Urbano,Particular subvencionado,64.38955174985564,71.58307257532765,66.78679729969319,71.5859950670205
1987,2019,8b,220.0,199.0,Medio bajo,Urbano,Particular subvencionado,75.318522185,76.909256103,66.363374327,79.202920014
1987,2025,8b,227.0,197.0,Medio bajo,Urbano,Particular subvencionado,76.0,82.0,81.0,75.0
1989,2017,8b,266.0,229.0,Medio alto,Urbano,Particular pagado,69.0194633951,,73.03485751033266,71.80357422951418
1989,2019,8b,277.0,250.0,Alto,Urbano,Particular pagado,66.994500161,66.72859327,61.403742617,69.165416228
1989,2025,8b,273.0,257.0,Alto,Urbano,Particular pagado,67.0,65.0,70.0,57.0
1997,2017,8b,258.0,247.0,Medio bajo,Urbano,Municipal,76.61869704445711,83.20183781792517,78.27237750009724,87.87465760429947
1997,2019,8b,297.0,258.0,Medio bajo,Urbano,Municipal,77.787008351,78.98429807,72.494561973,76.871598678
1997,2025,8b,233.0,236.0,Medio bajo,Urbano,Municipal,76.0,79.0,78.0,75.0
1998,2017,8b,235.0,248.0,Medio bajo,Urbano,Municipal,75.30945418503207,67.1293217687222,69.27286430929642,79.70303435213839
1998,2019,8b,217.0,199.0,Medio bajo,Urbano,Municipal,72.513625538,73.132329579,65.325811486,74.666229341
1998,2025,8b,231.0,223.0,Medio bajo,Urbano,Municipal,67.0,71.0,72.0,70.0
1999,2017,8b,217.0,213.0,Bajo,Urbano,Municipal,74.41290441406665,67.05120161623928,68.43460750483617,77.50156773456465
1999,2019,8b,207.0,193.0,Bajo,Urbano,Municipal,76.207951224,70.172714842,64.078654428,75.618874292
1999,2025,8b,229.0,205.0,Medio bajo,Urbano,Municipal,73.0,77.0,79.0,74.0
2003,2017,8b,243.0,235.0,Medio bajo,Urbano,Municipal,70.39797885697595,72.30382742749117,64.80188391163976,76.78140521218798
2003,2019,8b,278.0,276.0,Medio,Urbano,Municipal,87.567449342,87.027642802,85.603461649,95.250096625
2003,2025,8b,267.0,262.0,Medio bajo,Urbano,Municipal,65.0,56.0,63.0,65.0
2005,2017,8b,212.0,271.0,Bajo,Urbano,Municipal,75.4424913953161,66.62027258232047,70.30657810745785,71.74215454955045
2005,2019,8b,207.0,207.0,Bajo,Urbano,Municipal,75.326966191,75.383793148,76.956598823,79.828233891
2005,2025,8b,249.0,239.0,Medio bajo,Urbano,Municipal,86.0,84.0,88.0,79.0
2007,2017,8b,227.0,220.0,Medio,Urbano,Particular subvencionado,66.99248630813142,65.59575557598512,62.86147907035188,66.27910959126268
2007,2019,8b,242.0,217.0,Medio,Urbano,Particular subvencionado,68.388932564,63.203599243,66.518990196,67.756829399
2007,2025,8b,237.0,212.0,Medio,Urbano,Particular subvencionado,69.0,65.0,68.0,66.0
2008,2017,8b,233.0,218.0,Medio bajo,Urbano,Particular subvencionado,86.26366659676661,87.42722322048341,90.42429049444137,90.2292973565322
2008,2019,8b,256.0,210.0,Medio bajo,Urbano,Particular subvencionado,75.122707748,72.683205897,67.586954706,76.007886475
2008,2025,8b,245.0,216.0,Medio,Urbano,Particular subvencionado,78.0,75.0,79.0,76.0
2009,2017,8b,272.0,279.0,Medio alto,Rural,Municipal,85.18048174747285,77.3266287508177,82.09872505173257,85.09265654629553
2009,2019,8b,272.0,228.0,Medio,Rural,Municipal,67.004851039,61.103325594,70.606398971,66.009814652
2009,2025,8b,228.0,225.0,Medio,Rural,SLEP,67.0,69.0,72.0,74.0
2013,2025,8b,217.0,176.0,Medio bajo,Urbano,Municipal,70.0,72.0,77.0,63.0
2014,2017,8b,221.0,228.0,Bajo,Urbano,Municipal,68.21894774736248,67.04990761416141,63.08543351035436,68.62484699278461
2014,2019,8b,230.0,231.0,Medio bajo,Urbano,Municipal,77.057222881,69.913059871,63.822982946,76.755531017
2014,2025,8b,223.0,224.0,Bajo,Urbano,Municipal,71.0,78.0,76.0,70.0
2017,2017,8b,216.0,216.0,Medio bajo,Urbano,Municipal,77.63276094275292,79.61620850969612,68.62533226447532,78.86816991758401
2017,2019,8b,206.0,188.0,Medio bajo,Urbano,Municipal,82.679530941,80.423714149,76.456679956,77.644286857
2017,2025,8b,204.0,191.0,Medio bajo,Urbano,Municipal,72.0,72.0,76.0,66.0
2018,2017,8b,233.0,220.0,Medio,Urbano,Municipal,69.70797021518347,70.06167280292956,64.6024345711716,73.91994917853722
2018,2019,8b,235.0,217.0,Medio,Urbano,Municipal,68.771273491,63.320108735,62.243129227,66.613758684
2018,2025,8b,242.0,218.0,Medio bajo,Urbano,Municipal,73.0,72.0,72.0,72.0
2019,2017,8b,220.0,223.0,Medio bajo,Urbano,Municipal,77.33522531013983,75.37712297106029,65.3971355009739,79.30752950107316
2019,2019,8b,223.0,191.0,Medio bajo,Urbano,Municipal,68.957175895,71.216288371,64.282562993,71.4640169
2019,2025,8b,228.0,189.0,Medio bajo,Urbano,Municipal,72.0,77.0,76.0,71.0
2020,2017,8b,218.0,235.0,Medio bajo,Urbano,Municipal,74.62133973152613,69.45061107909726,66.98261905354059,71.8915970549348
2020,2019,8b,238.0,212.0,Medio bajo,Urbano,Municipal,74.863908297,74.743355643,66.896017567,74.704036782
2020,2025,8b,221.0,198.0,Medio bajo,Urbano,Municipal,73.0,76.0,81.0,76.0
2021,2017,8b,229.0,246.0,Bajo,Urbano,Municipal,74.31017996741623,77.76443402739062,73.04785443497376,83.5710102204915
2021,2019,8b,249.0,229.0,Medio bajo,Urbano,Municipal,73.853124634,72.307969673,68.155154492,77.158010822
2021,2025,8b,216.0,201.0,Bajo,Urbano,Municipal,72.0,71.0,75.0,66.0
2022,2017,8b,230.0,237.0,Medio bajo,Urbano,Municipal,81.41718712818785,80.28427111023224,80.00719581763366,86.06889795719896
2022,2019,8b,228.0,222.0,Bajo,Urbano,Municipal,81.398188183,79.126206595,72.897232975,84.133149404
2022,2025,8b,227.0,223.0,Bajo,Urbano,Municipal,70.0,73.0,74.0,71.0
2023,2017,8b,253.0,234.0,Medio bajo,Urbano,Municipal,78.02557799201911,65.90748846979716,69.92804156587465,72.94792053749812
2023,2019,8b,218.0,196.0,Medio bajo,Urbano,Municipal,74.419029335,74.428473126,62.602197726,68.85145041
2023,2025,8b,203.0,193.0,Bajo,Urbano,Municipal,69.0,73.0,77.0,66.0
2024,2017,8b,180.0,183.0,Medio bajo,Urbano,Municipal,71.2194564581039,76.75622490991101,62.40813236256762,75.96679927833739
2024,2019,8b,221.0,184.0,Medio bajo,Urbano,Municipal,78.927193991,68.265972862,66.001365355,70.03710457
2024,2025,8b,220.0,208.0,Bajo,Urbano,Municipal,83.0,78.0,83.0,77.0
2026,2017,8b,228.0,223.0,Medio bajo,Urbano,Municipal,74.61956569588848,73.5900428965397,65.07477248151142,77.4525130352344
2026,2019,8b,231.0,211.0,Medio bajo,Urbano,Municipal,75.246876594,77.290114172,66.777998041,81.189887793
2026,2025,8b,226.0,214.0,Medio bajo,Urbano,Municipal,72.0,73.0,72.0,67.0
2027,2017,8b,203.0,205.0,Medio bajo,Urbano,Municipal,73.36695098796014,75.41140315168751,72.2834511421772,79.98934812953648
2027,2019,8b,224.0,228.0,Medio,Urbano,Municipal,60.694799453,75.265017794,57.126088028,71.455285762
2027,2025,8b,234.0,223.0,Medio bajo,Urbano,Municipal,73.0,76.0,78.0,72.0
2035,2017,8b,223.0,245.0,Medio bajo,Rural,Municipal,78.1720633577851,66.5250610518382,68.37771662497369,73.73771185694697
2035,2019,8b,221.0,228.0,Bajo,Rural,Municipal,75.995124496,67.651502851,65.150091752,73.79874495
2035,2025,8b,224.0,206.0,Bajo,Rural,Municipal,76.0,73.0,73.0,66.0
2036,2017,8b,277.0,255.0,Medio bajo,Rural,Municipal,77.16954130268151,77.17304033457505,71.97916020713177,83.0925752140046
2036,2019,8b,257.0,246.0,Medio bajo,Rural,Municipal,78.456842212,88.480576375,82.275842679,82.455545597
2036,2025,8b,229.0,235.0,Medio bajo,Rural,Municipal,80.0,,75.0,66.0
2037,2017,8b,221.0,214.0,Medio bajo,Rural,Municipal,81.54757605699761,83.34933323732426,86.75161076279309,84.76124740265989
2037,2019,8b,231.0,231.0,Medio bajo,Rural,Municipal,82.802226873,79.469177333,76.152211964,82.534432257
2037,2025,8b,246.0,216.0,Medio bajo,Rural,Municipal,71.0,78.0,78.0,68.0
2040,2017,8b,252.0,245.0,Medio,Urbano,Particular subvencionado,69.7597774432514,77.61440971829374,65.63250138417528,76.01607634004625
2040,2019,8b,261.0,246.0,Medio,Urbano,Particular subvencionado,68.612136012,74.240773236,69.54214683,76.261498394
2040,2025,8b,249.0,234.0,Medio,Urbano,Particular subvencionado,69.0,74.0,71.0,63.0
2041,2017,8b,242.0,244.0,Medio,Urbano,Particular subvencionado,67.11197425219164,72.56279691057304,63.44185806182027,68.57612296692437
2041,2019,8b,240.0,228.0,Medio,Urbano,Particular subvencionado,65.025527926,73.676699304,65.594527707,68.915409975
2041,2025,8b,269.0,263.0,Medio,Urbano,Particular subvencionado,78.0,79.0,79.0,71.0
2042,2017,8b,305.0,277.0,Medio alto,Urbano,Particular subvencionado,73.75631637001796,76.33002744415417,72.25007613035646,77.64893791286264
2042,2019,8b,294.0,269.0,Medio alto,Urbano,Particular subvencionado,70.507553225,71.663679727,69.999819365,74.208999094
2042,2025,8b,290.0,251.0,Medio alto,Urbano,Particular subvencionado,77.0,78.0,80.0,69.0
2043,2017,8b,270.0,258.0,Medio bajo,Urbano,Particular subvencionado,70.42277060250731,71.36159457193195,66.37620161820621,74.87330489409547
2043,2019,8b,262.0,225.0,Medio bajo,Urbano,Particular subvencionado,72.685268794,71.286323047,63.431272069,75.261522359
2043,2025,8b,220.0,214.0,Medio bajo,Urbano,Particular subvencionado,74.0,71.0,75.0,69.0
2045,2017,8b,297.0,274.0,Medio alto,Urbano,Particular subvencionado,73.68563969476082,83.08438893231654,69.82497269575924,82.53756302161878
2045,2019,8b,282.0,270.0,Medio alto,Urbano,Particular subvencionado,71.266296482,74.038713975,69.990755441,74.7193993
2045,2025,8b,291.0,267.0,Medio alto,Urbano,Particular subvencionado,74.0,81.0,79.0,71.0
2047,2017,8b,226.0,231.0,Medio,Urbano,Particular subvencionado,71.52227353502703,70.58836160540677,63.74609637652859,75.39704257609242
2047,2019,8b,235.0,225.0,Medio bajo,Urbano,Particular subvencionado,64.771051908,66.653758772,63.845003084,70.335813366
2047,2025,8b,221.0,210.0,Medio bajo,Urbano,Particular subvencionado,63.0,65.0,64.0,62.0
2048,2017,8b,251.0,253.0,Medio,Urbano,Particular subvencionado,75.16272791445697,78.20437580914327,68.73442755200202,81.3850932279432
2048,2019,8b,254.0,259.0,Medio bajo,Urbano,Particular subvencionado,67.921632143,72.442597541,60.702999462,70.952351732
2048,2025,8b,240.0,247.0,Medio bajo,Urbano,Particular subvencionado,76.0,78.0,82.0,70.0
2049,2017,8b,291.0,264.0,Medio alto,Urbano,Particular subvencionado,71.64614068973381,77.33556118347364,68.18892932458158,81.2872778109939
2049,2019,8b,275.0,271.0,Medio alto,Urbano,Particular subvencionado,73.878461643,79.773650876,73.599614287,81.420434658
2049,2025,8b,290.0,266.0,Medio alto,Urbano,Particular subvencionado,69.0,75.0,72.0,62.0
2050,2017,8b,243.0,247.0,Medio bajo,Urbano,Particular subvencionado,76.14976443489097,73.74487075141413,65.12350410511404,72.1659839818595
2050,2019,8b,205.0,173.0,Medio bajo,Urbano,Particular subvencionado,72.814727298,63.806822334,63.185537784,67.694225099
2050,2025,8b,218.0,207.0,Bajo,Urbano,Particular subvencionado,65.0,69.0,70.0,66.0
2052,2019,8b,226.0,205.0,Medio,Urbano,Particular subvencionado,69.611874886,69.687792168,65.023761279,71.896252192
2052,2025,8b,226.0,226.0,Medio,Urbano,Particular subvencionado,68.0,72.0,73.0,70.0
2054,2017,8b,218.0,208.0,Medio bajo,Urbano,Particular subvencionado,83.12609042397777,80.32203889553843,60.57424690845308,79.50533069856678
2054,2019,8b,221.0,228.0,Medio,Urbano,Particular subvencionado,78.878239433,81.917175004,73.692789145,83.895210261
2054,2025,8b,278.0,249.0,Medio bajo,Urbano,Particular subvencionado,77.0,85.0,89.0,76.0
2055,2017,8b,282.0,264.0,Medio bajo,Urbano,Particular subvencionado,82.01236112213668,81.96362724934278,77.53049032173787,86.85902206638568
2055,2019,8b,252.0,226.0,Medio bajo,Urbano,Particular subvencionado,76.48614574,75.377543907,67.779154625,75.660508967
2055,2025,8b,238.0,238.0,Medio bajo,Urbano,Particular subvencionado,75.0,75.0,77.0,69.0
2057,2017,8b,215.0,228.0,Medio bajo,Urbano,Particular subvencionado,72.90637430684382,75.79567356490496,63.89522666830313,75.16489356265645
2057,2019,8b,209.0,212.0,Medio bajo,Urbano,Particular subvencionado,82.813917372,84.501814062,79.810744831,87.138000358
2065,2017,8b,231.0,221.0,Medio bajo,Urbano,Municipal,72.90877922422695,67.82439848534072,68.31579400295759,72.5097038060389
2065,2019,8b,225.0,206.0,Medio bajo,Urbano,Municipal,77.032269456,73.514900985,69.723176291,78.494486866
2065,2025,8b,228.0,201.0,Medio bajo,Urbano,Municipal,74.0,70.0,74.0,69.0
2066,2017,8b,247.0,248.0,Medio bajo,Urbano,Municipal,73.83336039955441,65.06415776255241,72.14737542175295,74.0531561424213
2066,2019,8b,224.0,211.0,Medio bajo,Urbano,Municipal,66.744443486,66.074710298,57.393312226,66.432873364
2066,2025,8b,231.0,226.0,Medio bajo,Urbano,Municipal,76.0,70.0,78.0,70.0
2068,2017,8b,254.0,240.0,Bajo,Rural,Municipal,82.70664631702758,73.31765906649233,79.71402737873447,83.20363154336295
2068,2019,8b,250.0,220.0,Medio,Rural,Municipal,71.246964583,68.611891146,73.063761637,73.828391408
2068,2025,8b,233.0,231.0,Medio bajo,Rural,Municipal,83.0,83.0,90.0,77.0
2074,2017,8b,218.0,224.0,Medio,Urbano,Municipal,72.28838363176615,74.6913459662236,73.6456026304473,78.64769320975984
2074,2019,8b,215.0,204.0,Medio bajo,Urbano,Municipal,75.501291714,67.513368761,68.947775492,74.612364068
2074,2025,8b,221.0,226.0,Medio bajo,Urbano,Municipal,61.0,63.0,61.0,59.0
2075,2017,8b,234.0,233.0,Medio bajo,Urbano,Municipal,75.25427730418191,66.98749239820951,69.30153900492175,76.06090973091644
2075,2019,8b,234.0,222.0,Medio bajo,Urbano,Municipal,71.090512824,69.067475649,69.830507415,76.098548856
2075,2025,8b,221.0,199.0,Medio bajo,Urbano,Municipal,71.0,67.0,69.0,65.0
2076,2025,8b,258.0,244.0,Bajo,Urbano,Municipal,62.0,77.0,67.0,54.0
2078,2017,8b,231.0,215.0,Medio bajo,Urbano,Municipal,74.21343132140154,61.58362726347527,62.94722616910467,67.74303391014872
2078,2019,8b,244.0,228.0,Medio,Urbano,Municipal,78.34063516,78.534437725,71.383333757,81.303644557
2078,2025,8b,237.0,235.0,Medio,Urbano,Municipal,68.0,68.0,71.0,67.0
2079,2017,8b,249.0,261.0,Medio,Urbano,Municipal,77.3765796562953,80.39617929056588,78.77079784979168,84.55593087202416
2079,2019,8b,247.0,242.0,Medio,Urbano,Municipal,80.435880936,83.301837655,74.270979124,82.376300173
2079,2025,8b,256.0,236.0,Medio,Urbano,Municipal,76.0,79.0,83.0,76.0
2081,2017,8b,240.0,230.0,Medio bajo,Rural,Municipal,68.37523365702765,74.355133989824,71.75282100182761,77.67781450485315
2081,2019,8b,239.0,243.0,Medio bajo,Rural,Municipal,70.032149461,68.388967785,69.703689808,75.819441836
2081,2025,8b,259.0,259.0,Medio,Rural,Municipal,75.0,78.0,84.0,68.0
2083,2017,8b,244.0,250.0,Medio,Urbano,Particular subvencionado,72.41182429971443,79.97422429314607,72.07469336028603,75.69709933980697
2083,2019,8b,256.0,245.0,Medio,Urbano,Particular subvencionado,72.638853393,76.986181163,66.458431266,80.472157373
2083,2025,8b,232.0,229.0,Medio,Urbano,Particular subvencionado,69.0,71.0,73.0,67.0
2084,2017,8b,229.0,226.0,Medio bajo,Urbano,Municipal,68.99284046923393,64.54111168232272,68.50887677738255,73.77376939878889
2084,2019,8b,228.0,235.0,Medio bajo,Urbano,Municipal,68.111603725,66.541159115,68.656422902,68.855780461
2084,2025,8b,234.0,222.0,Medio,Urbano,Municipal,68.0,67.0,72.0,69.0
2085,2017,8b,204.0,214.0,Medio bajo,Urbano,Municipal,69.09442494352677,70.26689235135008,67.7944211118715,74.2037205918109
